12013,484,34,2,2,314,2,0
12013,484,35,2,2,309,2,0
12013,484,35,2,2,312,1,0
12013,484,35,2,2,234,2,0
12013,484,35,2,2,229,2,0
12013,484,35,2,2,314,2,0
12012,0,20,2,1,219,2,0
12012,0,20,2,1,134,2,0
17258,445,35,2,2,312,3,0
17258,445,35,2,2,232,2,0
17258,445,35,2,2,307,1,0
17258,445,34,2,2,312,3,0
17258,445,34,2,2,232,2,0
17258,445,34,2,2,307,1,0
15483,0,34,2,2,233,1,0
15483,0,34,2,2,227,2,0
15483,0,34,2,2,312,2,0
15483,0,34,2,2,232,2,0
15483,0,34,2,2,307,2,0
15483,0,34,2,2,313,1,0
15483,0,35,2,2,233,1,0
15483,0,35,2,2,227,2,0
15483,0,35,2,2,312,2,0
15483,0,35,2,2,232,2,0
15483,0,35,2,2,307,2,0
15483,0,35,2,2,313,1,0
15950,0,11,8,1,50,1,0
15950,0,11,8,1,166,1,0
17250,1097,11,8,1,170,3,0
17251,0,11,8,1,209,3,0
17251,0,11,8,1,87,3,0
17252,118,35,2,2,232,19,0
17252,118,35,2,2,312,22,0
17252,118,34,2,2,232,19,0
17252,118,34,2,2,312,22,0
17253,0,35,2,2,312,6,0
17253,0,35,2,2,232,10,0
17253,0,34,2,2,312,6,0
17253,0,34,2,2,232,10,0
17254,0,21,2,1,220,1,0
17255,100,35,2,2,312,2,0
17255,100,35,2,2,232,2,0
17255,100,35,2,2,307,1,0
17255,100,34,2,2,312,2,0
17255,100,34,2,2,232,2,0
17255,100,34,2,2,307,1,0
17256,0,11,8,1,81,2,0
17256,0,11,8,1,202,2,0
17256,0,11,8,1,191,2,0
17257,0,11,8,1,54,17,0
17257,0,11,8,1,170,3,0
6645,0,11,8,1,170,3,0
6645,0,11,8,1,68,2,0
6645,0,11,8,1,54,1,0
10709,317,35,2,2,232,3,0
10709,317,35,2,2,227,2,0
10709,317,35,2,2,312,3,0
10709,317,35,2,2,307,2,0
10709,317,34,2,2,232,3,0
10709,317,34,2,2,227,2,0
10709,317,34,2,2,312,3,0
10709,317,34,2,2,307,2,0
10708,925,11,8,1,207,2,0
10708,925,11,8,1,182,2,0
10708,925,11,8,1,103,2,0
10708,925,11,8,1,68,24,0
10708,925,11,8,1,170,35,0
10708,925,11,8,1,54,61,0
9528,1086,15,8,2,82,2,0
9529,0,11,8,2,73,4,0
9529,0,11,8,2,195,4,0
9258,0,15,8,2,82,16,0
9258,0,15,8,2,203,14,0
9258,0,15,8,2,201,1,0
9258,0,15,8,2,80,1,0
9259,0,15,8,1,203,10,0
9259,0,15,8,1,82,9,0
9259,0,11,8,1,203,10,0
9259,0,11,8,1,82,9,0
10703,955,11,8,1,171,6,0
10703,955,11,8,1,55,4,0
9525,298,35,2,2,232,2,1
9525,298,35,2,2,312,2,1
9525,298,34,2,2,232,2,1
9525,298,34,2,2,312,2,1
9254,476,35,2,2,228,5,0
9254,476,35,2,2,308,6,0
9254,476,35,2,2,229,6,0
9254,476,35,2,2,313,2,0
9254,476,35,2,2,310,6,0
9254,476,35,2,2,314,36,0
9254,476,35,2,2,234,23,0
9254,476,35,2,2,309,13,0
9254,476,35,2,2,230,5,0
9254,476,34,2,2,228,5,0
9254,476,34,2,2,308,6,0
9254,476,34,2,2,229,6,0
9254,476,34,2,2,313,2,0
9254,476,34,2,2,310,6,0
9254,476,34,2,2,314,36,0
9254,476,34,2,2,234,23,0
9254,476,34,2,2,309,13,0
9254,476,34,2,2,230,5,0
10700,498,34,2,2,232,1,0
10700,498,34,2,2,312,1,0
10700,498,35,2,2,232,1,0
10700,498,35,2,2,312,1,0
9520,1046,14,8,2,68,1,1
9520,1046,14,8,2,54,1,1
9520,1046,14,8,2,179,1,1
9520,1046,14,4,2,68,1,1
9520,1046,14,4,2,54,1,1
9520,1046,14,4,2,179,1,1
9520,1046,11,8,2,68,1,1
9520,1046,11,8,2,54,1,1
9520,1046,11,8,2,179,1,1
9520,1046,11,4,2,68,1,1
9520,1046,11,4,2,54,1,1
9520,1046,11,4,2,179,1,1
10706,0,11,8,2,181,1,0
9250,1046,13,6,1,179,1,1
9250,1046,13,6,1,68,1,1
9250,1046,13,6,1,273,1,1
9250,1046,13,8,1,179,1,1
9250,1046,13,8,1,68,1,1
9250,1046,13,8,1,273,1,1
9250,1046,11,6,1,179,1,1
9250,1046,11,6,1,68,1,1
9250,1046,11,6,1,273,1,1
9250,1046,11,8,1,179,1,1
9250,1046,11,8,1,68,1,1
9250,1046,11,8,1,273,1,1
9251,335,35,8,1,354,1,1
9251,335,35,8,1,353,1,1
9251,335,35,8,1,160,2,1
9251,335,35,8,1,278,1,1
9251,335,35,8,1,211,1,1
9251,335,35,8,1,94,1,1
9251,335,35,8,1,44,1,1
9251,335,35,8,1,277,1,1
9251,335,35,2,1,354,1,1
9251,335,35,2,1,353,1,1
9251,335,35,2,1,160,2,1
9251,335,35,2,1,278,1,1
9251,335,35,2,1,211,1,1
9251,335,35,2,1,94,1,1
9251,335,35,2,1,44,1,1
9251,335,35,2,1,277,1,1
9251,335,11,8,1,354,1,1
9251,335,11,8,1,353,1,1
9251,335,11,8,1,160,2,1
9251,335,11,8,1,278,1,1
9251,335,11,8,1,211,1,1
9251,335,11,8,1,94,1,1
9251,335,11,8,1,44,1,1
9251,335,11,8,1,277,1,1
9251,335,11,2,1,354,1,1
9251,335,11,2,1,353,1,1
9251,335,11,2,1,160,2,1
9251,335,11,2,1,278,1,1
9251,335,11,2,1,211,1,1
9251,335,11,2,1,94,1,1
9251,335,11,2,1,44,1,1
9251,335,11,2,1,277,1,1
9251,335,34,8,1,354,1,1
9251,335,34,8,1,353,1,1
9251,335,34,8,1,160,2,1
9251,335,34,8,1,278,1,1
9251,335,34,8,1,211,1,1
9251,335,34,8,1,94,1,1
9251,335,34,8,1,44,1,1
9251,335,34,8,1,277,1,1
9251,335,34,2,1,354,1,1
9251,335,34,2,1,353,1,1
9251,335,34,2,1,160,2,1
9251,335,34,2,1,278,1,1
9251,335,34,2,1,211,1,1
9251,335,34,2,1,94,1,1
9251,335,34,2,1,44,1,1
9251,335,34,2,1,277,1,1
15485,0,34,2,1,134,1,0
15485,0,34,2,1,219,1,0
15485,0,34,2,1,221,1,0
15485,0,34,2,1,301,1,0
15485,0,35,2,1,134,1,0
15485,0,35,2,1,219,1,0
15485,0,35,2,1,221,1,0
15485,0,35,2,1,301,1,0
15485,0,20,2,1,134,1,0
15485,0,20,2,1,219,1,0
15485,0,20,2,1,221,1,0
15485,0,20,2,1,301,1,0
18517,0,23,7,4,306,1,0
15484,0,11,8,1,204,2,0
15484,0,11,8,1,170,9,0
6484,0,15,8,1,193,2,0
6484,0,15,8,1,71,1,0
6484,0,15,8,1,203,6,0
6484,0,15,8,1,82,12,0
6484,0,11,8,1,193,2,0
6484,0,11,8,1,71,1,0
6484,0,11,8,1,203,6,0
6484,0,11,8,1,82,12,0
4644,0,15,8,2,203,4,0
4644,0,15,8,2,82,6,0
11951,0,35,2,2,232,42,0
11951,0,35,2,2,313,66,0
11951,0,35,2,2,235,57,0
11951,0,35,2,2,315,70,0
11951,0,35,2,2,233,66,0
11951,0,35,2,2,312,42,0
11951,0,34,2,2,232,42,0
11951,0,34,2,2,313,66,0
11951,0,34,2,2,235,57,0
11951,0,34,2,2,315,70,0
11951,0,34,2,2,233,66,0
11951,0,34,2,2,312,42,0
17577,0,11,8,1,54,4,0
17577,0,11,8,1,170,3,0
11255,0,15,8,2,203,6,0
11255,0,15,8,2,82,8,0
1212,0,35,2,2,312,119,0
1212,0,35,2,2,232,137,0
1212,0,35,2,2,235,1,0
1212,0,35,2,2,313,9,0
1212,0,35,2,2,233,7,0
1212,0,35,2,2,315,2,0
1212,0,34,2,2,312,119,0
1212,0,34,2,2,232,137,0
1212,0,34,2,2,235,1,0
1212,0,34,2,2,313,9,0
1212,0,34,2,2,233,7,0
1212,0,34,2,2,315,2,0
4645,0,35,2,2,315,1,0
4645,0,35,2,2,229,4,0
4645,0,35,2,2,309,7,0
4645,0,35,2,2,232,2,0
4645,0,35,2,2,234,55,0
4645,0,35,2,2,312,3,0
4645,0,35,2,2,316,7,0
4645,0,35,2,2,314,39,0
4645,0,35,2,2,236,1,0
4645,0,34,2,2,315,1,0
4645,0,34,2,2,229,4,0
4645,0,34,2,2,309,7,0
4645,0,34,2,2,232,2,0
4645,0,34,2,2,234,55,0
4645,0,34,2,2,312,3,0
4645,0,34,2,2,316,7,0
4645,0,34,2,2,314,39,0
4645,0,34,2,2,236,1,0
5980,0,15,8,1,71,22,0
5980,0,15,8,1,82,51,0
5980,0,15,8,1,193,20,0
5980,0,15,8,1,76,12,0
5980,0,15,8,1,203,25,0
5980,0,15,8,1,198,6,0
5980,0,11,8,1,71,22,0
5980,0,11,8,1,82,51,0
5980,0,11,8,1,193,20,0
5980,0,11,8,1,76,12,0
5980,0,11,8,1,203,25,0
5980,0,11,8,1,198,6,0
16231,0,11,8,1,193,1,0
16231,0,11,8,1,71,2,0
16231,0,11,8,1,203,4,0
16231,0,11,8,1,82,6,0
16231,0,15,8,1,193,1,0
16231,0,15,8,1,71,2,0
16231,0,15,8,1,203,4,0
16231,0,15,8,1,82,6,0
13226,0,11,8,1,195,20,0
13226,0,11,8,1,73,54,0
10618,0,23,8,2,306,2,0
10618,0,23,8,2,197,1,0
10618,0,23,8,2,305,1,0
10618,0,23,8,2,75,1,0
10618,0,23,7,2,306,2,0
10618,0,23,7,2,197,1,0
10618,0,23,7,2,305,1,0
10618,0,23,7,2,75,1,0
10618,0,22,8,2,306,2,0
10618,0,22,8,2,197,1,0
10618,0,22,8,2,305,1,0
10618,0,22,8,2,75,1,0
10618,0,22,7,2,306,2,0
10618,0,22,7,2,197,1,0
10618,0,22,7,2,305,1,0
10618,0,22,7,2,75,1,0
10618,0,11,8,2,306,2,0
10618,0,11,8,2,197,1,0
10618,0,11,8,2,305,1,0
10618,0,11,8,2,75,1,0
10618,0,11,7,2,306,2,0
10618,0,11,7,2,197,1,0
10618,0,11,7,2,305,1,0
10618,0,11,7,2,75,1,0
9729,0,11,8,1,191,12,0
9729,0,11,8,1,81,8,0
9729,0,11,8,1,107,25,0
9729,0,11,8,1,70,15,0
9729,0,11,8,1,202,8,0
14729,0,11,8,1,109,6,0
14729,0,11,8,1,195,69,0
14729,0,11,8,1,73,82,0
2142,0,11,8,1,203,10,0
2142,0,11,8,1,82,8,0
2142,0,15,8,1,203,10,0
2142,0,15,8,1,82,8,0
3519,0,54,8,1,82,8,0
3519,0,54,8,1,203,7,0
3519,0,54,8,1,56,1,0
3519,0,15,8,1,82,8,0
3519,0,15,8,1,203,7,0
3519,0,15,8,1,56,1,0
3518,0,20,2,1,134,1,0
3518,0,20,2,1,307,1,0
3518,0,20,2,1,219,1,0
3518,0,20,2,1,312,1,0
3518,0,35,2,1,134,1,0
3518,0,35,2,1,307,1,0
3518,0,35,2,1,219,1,0
3518,0,35,2,1,312,1,0
4529,0,42,2,4,376,2,0
4529,0,42,2,4,368,2,0
4529,0,44,2,4,376,2,0
4529,0,44,2,4,368,2,0
3513,0,34,2,2,232,1,0
3513,0,34,2,2,312,5,0
3513,0,35,2,2,232,1,0
3513,0,35,2,2,312,5,0
3512,145,20,2,1,301,1,0
3512,145,20,2,1,134,1,0
3512,145,20,2,1,219,1,0
3512,145,35,2,1,301,1,0
3512,145,35,2,1,134,1,0
3512,145,35,2,1,219,1,0
3511,996,15,8,2,80,2,0
3510,0,15,8,2,82,4,0
3510,0,15,8,2,203,2,0
3517,519,34,2,2,232,4,0
3517,519,34,2,2,312,5,0
3517,519,34,2,2,315,2,0
3517,519,34,2,2,233,1,0
3517,519,34,2,2,235,1,0
3517,519,34,2,2,313,1,0
3517,519,35,2,2,232,4,0
3517,519,35,2,2,312,5,0
3517,519,35,2,2,315,2,0
3517,519,35,2,2,233,1,0
3517,519,35,2,2,235,1,0
3517,519,35,2,2,313,1,0
3516,0,35,2,2,232,4,0
3516,0,35,2,2,312,4,0
3516,0,35,2,2,227,2,0
3516,0,35,2,2,313,1,0
3516,0,35,2,2,233,1,0
3516,0,35,2,2,307,2,0
3516,0,34,2,2,232,4,0
3516,0,34,2,2,312,4,0
3516,0,34,2,2,227,2,0
3516,0,34,2,2,313,1,0
3516,0,34,2,2,233,1,0
3516,0,34,2,2,307,2,0
3515,266,35,2,1,220,1,0
3515,266,35,2,1,135,1,0
3515,266,35,2,1,301,1,0
3515,266,21,2,1,220,1,0
3515,266,21,2,1,135,1,0
3515,266,21,2,1,301,1,0
3514,0,35,2,4,312,3,0
2688,978,11,2,1,35,1,1
2688,978,11,2,1,56,2,1
2688,978,11,2,1,150,1,1
2688,978,11,3,1,35,1,1
2688,978,11,3,1,56,2,1
2688,978,11,3,1,150,1,1
2688,978,11,8,1,35,1,1
2688,978,11,8,1,56,2,1
2688,978,11,8,1,150,1,1
2688,978,10,2,1,35,1,1
2688,978,10,2,1,56,2,1
2688,978,10,2,1,150,1,1
2688,978,10,3,1,35,1,1
2688,978,10,3,1,56,2,1
2688,978,10,3,1,150,1,1
2688,978,10,8,1,35,1,1
2688,978,10,8,1,56,2,1
2688,978,10,8,1,150,1,1
2688,978,54,2,1,35,1,1
2688,978,54,2,1,56,2,1
2688,978,54,2,1,150,1,1
2688,978,54,3,1,35,1,1
2688,978,54,3,1,56,2,1
2688,978,54,3,1,150,1,1
2688,978,54,8,1,35,1,1
2688,978,54,8,1,56,2,1
2688,978,54,8,1,150,1,1
2689,814,11,8,1,191,7,0
2689,814,11,8,1,70,12,0
2684,484,35,2,2,230,1,0
2684,484,35,2,2,312,3,0
2684,484,35,2,2,310,1,0
2684,484,35,2,2,232,2,0
2684,484,34,2,2,230,1,0
2684,484,34,2,2,312,3,0
2684,484,34,2,2,310,1,0
2684,484,34,2,2,232,2,0
2685,0,15,8,2,203,2,0
2685,0,15,8,2,82,4,0
2686,274,20,2,1,221,3,0
2686,274,20,2,1,134,2,0
2686,274,20,2,1,219,2,0
2686,274,20,2,1,301,3,0
2686,274,35,2,1,221,3,0
2686,274,35,2,1,134,2,0
2686,274,35,2,1,219,2,0
2686,274,35,2,1,301,3,0
2686,274,34,2,1,221,3,0
2686,274,34,2,1,134,2,0
2686,274,34,2,1,219,2,0
2686,274,34,2,1,301,3,0
2687,0,15,8,1,82,5,0
2687,0,15,8,1,80,2,0
2687,0,15,8,1,201,1,0
2687,0,15,2,1,82,5,0
2687,0,15,2,1,80,2,0
2687,0,15,2,1,201,1,0
2687,0,54,8,1,82,5,0
2687,0,54,8,1,80,2,0
2687,0,54,8,1,201,1,0
2687,0,54,2,1,82,5,0
2687,0,54,2,1,80,2,0
2687,0,54,2,1,201,1,0
2680,662,11,8,1,54,2,0
2681,0,35,2,2,232,10,0
2681,0,35,2,2,312,10,0
2681,0,34,2,2,232,10,0
2681,0,34,2,2,312,10,0
2682,0,35,2,2,227,1,0
2682,0,35,2,2,232,1,0
2682,0,35,2,2,307,1,0
2682,0,35,2,2,233,1,0
2682,0,35,2,2,312,1,0
2682,0,34,2,2,227,1,0
2682,0,34,2,2,232,1,0
2682,0,34,2,2,307,1,0
2682,0,34,2,2,233,1,0
2682,0,34,2,2,312,1,0
2683,0,11,8,1,73,7,0
2683,0,11,8,1,195,13,0
14624,0,35,2,2,232,30,0
14624,0,35,2,2,312,31,0
14624,0,34,2,2,232,30,0
14624,0,34,2,2,312,31,0
14625,0,35,2,2,315,1,0
14625,0,35,2,2,235,2,0
14625,0,35,2,2,313,3,0
14625,0,35,2,2,232,2,0
14625,0,35,2,2,233,4,0
14625,0,35,2,2,312,2,0
14625,0,34,2,2,315,1,0
14625,0,34,2,2,235,2,0
14625,0,34,2,2,313,3,0
14625,0,34,2,2,232,2,0
14625,0,34,2,2,233,4,0
14625,0,34,2,2,312,2,0
14626,856,23,7,2,75,2,1
14626,856,23,7,2,197,2,1
14626,856,23,7,2,306,2,1
14626,856,23,8,2,75,2,1
14626,856,23,8,2,197,2,1
14626,856,23,8,2,306,2,1
14626,856,11,7,2,75,2,1
14626,856,11,7,2,197,2,1
14626,856,11,7,2,306,2,1
14626,856,11,8,2,75,2,1
14626,856,11,8,2,197,2,1
14626,856,11,8,2,306,2,1
14627,0,11,8,2,54,6,0
14627,0,11,8,2,170,5,0
14620,0,34,2,2,232,3,0
14620,0,34,2,2,312,17,0
14620,0,35,2,2,232,3,0
14620,0,35,2,2,312,17,0
14621,0,35,2,2,312,1,0
14621,0,35,2,2,232,1,0
14621,0,34,2,2,312,1,0
14621,0,34,2,2,232,1,0
14622,480,34,2,2,310,32,0
14622,480,34,2,2,230,31,0
14622,480,34,2,2,308,29,0
14622,480,34,2,2,228,28,0
14622,480,35,2,2,310,32,0
14622,480,35,2,2,230,31,0
14622,480,35,2,2,308,29,0
14622,480,35,2,2,228,28,0
14623,0,34,2,2,232,71,0
14623,0,34,2,2,312,68,0
14623,0,35,2,2,232,71,0
14623,0,35,2,2,312,68,0
645,0,47,2,1,285,229,0
645,0,47,2,1,284,230,0
645,0,46,2,1,285,229,0
645,0,46,2,1,284,230,0
4430,0,11,8,1,201,1,0
4430,0,11,8,1,80,4,0
4430,0,11,8,1,71,4,0
4430,0,11,8,1,193,5,0
4430,0,11,8,1,82,20,0
4430,0,11,8,1,203,7,0
4430,0,11,2,1,201,1,0
4430,0,11,2,1,80,4,0
4430,0,11,2,1,71,4,0
4430,0,11,2,1,193,5,0
4430,0,11,2,1,82,20,0
4430,0,11,2,1,203,7,0
4430,0,54,8,1,201,1,0
4430,0,54,8,1,80,4,0
4430,0,54,8,1,71,4,0
4430,0,54,8,1,193,5,0
4430,0,54,8,1,82,20,0
4430,0,54,8,1,203,7,0
4430,0,54,2,1,201,1,0
4430,0,54,2,1,80,4,0
4430,0,54,2,1,71,4,0
4430,0,54,2,1,193,5,0
4430,0,54,2,1,82,20,0
4430,0,54,2,1,203,7,0
4430,0,15,8,1,201,1,0
4430,0,15,8,1,80,4,0
4430,0,15,8,1,71,4,0
4430,0,15,8,1,193,5,0
4430,0,15,8,1,82,20,0
4430,0,15,8,1,203,7,0
4430,0,15,2,1,201,1,0
4430,0,15,2,1,80,4,0
4430,0,15,2,1,71,4,0
4430,0,15,2,1,193,5,0
4430,0,15,2,1,82,20,0
4430,0,15,2,1,203,7,0
14628,0,15,8,2,82,42,0
14628,0,15,8,2,203,8,0
14629,468,34,2,2,312,12,0
14629,468,34,2,2,232,12,0
14629,468,35,2,2,312,12,0
14629,468,35,2,2,232,12,0
99,149,34,2,2,233,2,0
99,149,34,2,2,315,124,0
99,149,34,2,2,312,2,0
99,149,34,2,2,235,122,0
99,149,34,2,2,232,2,0
99,149,34,2,2,313,2,0
99,149,35,2,2,233,2,0
99,149,35,2,2,315,124,0
99,149,35,2,2,312,2,0
99,149,35,2,2,235,122,0
99,149,35,2,2,232,2,0
99,149,35,2,2,313,2,0
98,0,34,2,2,232,6,0
98,0,34,2,2,312,11,0
98,0,35,2,2,232,6,0
98,0,35,2,2,312,11,0
6979,0,20,2,1,134,1,0
6979,0,20,2,1,219,1,0
91,984,13,8,1,68,1,1
91,984,13,8,1,273,1,1
91,984,13,8,1,179,1,1
91,984,13,8,1,345,2,1
91,984,13,6,1,68,1,1
91,984,13,6,1,273,1,1
91,984,13,6,1,179,1,1
91,984,13,6,1,345,2,1
91,984,11,8,1,68,1,1
91,984,11,8,1,273,1,1
91,984,11,8,1,179,1,1
91,984,11,8,1,345,2,1
91,984,11,6,1,68,1,1
91,984,11,6,1,273,1,1
91,984,11,6,1,179,1,1
91,984,11,6,1,345,2,1
90,1111,11,8,1,68,1,1
93,1086,15,8,2,82,8,0
92,600,15,8,2,82,12,0
95,0,34,2,2,313,2,0
95,0,34,2,2,232,149,0
95,0,34,2,2,233,1,0
95,0,34,2,2,312,125,0
95,0,35,2,2,313,2,0
95,0,35,2,2,232,149,0
95,0,35,2,2,233,1,0
95,0,35,2,2,312,125,0
94,1111,11,8,1,68,1,2
94,1111,11,8,1,54,2,2
94,1111,11,8,1,170,9,2
97,0,15,8,2,82,2,0
96,0,15,8,2,203,12,0
96,0,15,8,2,82,20,0
15490,0,35,2,2,314,2,0
15490,0,35,2,2,233,7,0
15490,0,35,2,2,313,12,0
15490,0,35,2,2,312,6,0
15490,0,35,2,2,307,1,0
15490,0,35,2,2,232,3,0
15490,0,34,2,2,314,2,0
15490,0,34,2,2,233,7,0
15490,0,34,2,2,313,12,0
15490,0,34,2,2,312,6,0
15490,0,34,2,2,307,1,0
15490,0,34,2,2,232,3,0
15363,0,35,2,4,312,2,0
13058,346,35,2,4,312,1,0
13059,0,15,8,2,82,10,0
13059,0,15,8,2,203,10,0
16235,0,20,2,1,134,1,0
13052,613,11,8,1,82,40,0
13052,613,11,8,1,203,14,0
13052,613,15,8,1,82,40,0
13052,613,15,8,1,203,14,0
13053,460,35,2,2,312,5,0
13053,460,35,2,2,307,1,0
13053,460,35,2,2,232,2,0
13053,460,34,2,2,312,5,0
13053,460,34,2,2,307,1,0
13053,460,34,2,2,232,2,0
13050,0,10,3,4,152,2,0
13050,0,10,3,4,39,2,0
13050,0,10,3,4,154,2,0
13051,0,34,2,2,312,10,0
13051,0,34,2,2,232,10,0
13051,0,35,2,2,312,10,0
13051,0,35,2,2,232,10,0
13056,837,23,6,1,170,1,0
13056,837,23,6,1,68,4,0
13056,837,23,6,1,273,1,0
13056,837,23,6,1,306,4,0
13056,837,23,6,1,54,1,0
13056,837,23,6,1,223,4,0
13056,837,23,6,1,345,1,0
13056,837,23,8,1,170,1,0
13056,837,23,8,1,68,4,0
13056,837,23,8,1,273,1,0
13056,837,23,8,1,306,4,0
13056,837,23,8,1,54,1,0
13056,837,23,8,1,223,4,0
13056,837,23,8,1,345,1,0
13056,837,23,7,1,170,1,0
13056,837,23,7,1,68,4,0
13056,837,23,7,1,273,1,0
13056,837,23,7,1,306,4,0
13056,837,23,7,1,54,1,0
13056,837,23,7,1,223,4,0
13056,837,23,7,1,345,1,0
13056,837,11,6,1,170,1,0
13056,837,11,6,1,68,4,0
13056,837,11,6,1,273,1,0
13056,837,11,6,1,306,4,0
13056,837,11,6,1,54,1,0
13056,837,11,6,1,223,4,0
13056,837,11,6,1,345,1,0
13056,837,11,8,1,170,1,0
13056,837,11,8,1,68,4,0
13056,837,11,8,1,273,1,0
13056,837,11,8,1,306,4,0
13056,837,11,8,1,54,1,0
13056,837,11,8,1,223,4,0
13056,837,11,8,1,345,1,0
13056,837,11,7,1,170,1,0
13056,837,11,7,1,68,4,0
13056,837,11,7,1,273,1,0
13056,837,11,7,1,306,4,0
13056,837,11,7,1,54,1,0
13056,837,11,7,1,223,4,0
13056,837,11,7,1,345,1,0
13056,837,13,6,1,170,1,0
13056,837,13,6,1,68,4,0
13056,837,13,6,1,273,1,0
13056,837,13,6,1,306,4,0
13056,837,13,6,1,54,1,0
13056,837,13,6,1,223,4,0
13056,837,13,6,1,345,1,0
13056,837,13,8,1,170,1,0
13056,837,13,8,1,68,4,0
13056,837,13,8,1,273,1,0
13056,837,13,8,1,306,4,0
13056,837,13,8,1,54,1,0
13056,837,13,8,1,223,4,0
13056,837,13,8,1,345,1,0
13056,837,13,7,1,170,1,0
13056,837,13,7,1,68,4,0
13056,837,13,7,1,273,1,0
13056,837,13,7,1,306,4,0
13056,837,13,7,1,54,1,0
13056,837,13,7,1,223,4,0
13056,837,13,7,1,345,1,0
13057,0,11,8,2,73,1,0
13054,0,11,8,2,55,1,0
13055,0,34,2,2,314,30,0
13055,0,34,2,2,232,3,0
13055,0,34,2,2,308,2,0
13055,0,34,2,2,229,7,0
13055,0,34,2,2,234,16,0
13055,0,34,2,2,312,9,0
13055,0,34,2,2,309,17,0
13055,0,35,2,2,314,30,0
13055,0,35,2,2,232,3,0
13055,0,35,2,2,308,2,0
13055,0,35,2,2,229,7,0
13055,0,35,2,2,234,16,0
13055,0,35,2,2,312,9,0
13055,0,35,2,2,309,17,0
11664,0,11,8,1,82,40,0
11664,0,11,8,1,203,8,0
11664,0,11,8,1,71,3,0
11664,0,15,8,1,82,40,0
11664,0,15,8,1,203,8,0
11664,0,15,8,1,71,3,0
1376,0,11,8,1,207,1,0
1376,0,11,8,1,86,1,0
1376,0,11,8,1,87,1,0
1376,0,11,8,1,54,5,0
1376,0,11,8,1,170,5,0
1376,0,11,8,1,209,1,0
17829,0,11,8,2,54,1,0
17829,0,11,8,2,170,1,0
17828,0,15,8,2,71,3,0
17828,0,15,8,2,193,1,0
17827,0,34,2,2,235,2,0
17827,0,34,2,2,312,46,0
17827,0,34,2,2,315,18,0
17827,0,34,2,2,233,14,0
17827,0,34,2,2,313,15,0
17827,0,34,2,2,232,57,0
17827,0,35,2,2,235,2,0
17827,0,35,2,2,312,46,0
17827,0,35,2,2,315,18,0
17827,0,35,2,2,233,14,0
17827,0,35,2,2,313,15,0
17827,0,35,2,2,232,57,0
17826,0,15,8,2,203,4,0
17826,0,15,8,2,82,14,0
17825,0,15,8,2,82,3,0
17824,495,35,2,2,312,17,0
17824,495,35,2,2,232,9,0
17824,495,34,2,2,312,17,0
17824,495,34,2,2,232,9,0
17823,0,35,2,2,235,1,0
17823,0,35,2,2,315,1,0
17823,0,35,2,2,233,1,0
17823,0,35,2,2,232,1,0
17823,0,35,2,2,312,1,0
17823,0,35,2,2,313,1,0
17823,0,34,2,2,235,1,0
17823,0,34,2,2,315,1,0
17823,0,34,2,2,233,1,0
17823,0,34,2,2,232,1,0
17823,0,34,2,2,312,1,0
17823,0,34,2,2,313,1,0
17822,625,11,2,1,171,1,1
17822,625,11,2,1,55,1,1
17822,625,11,2,1,219,1,1
17822,625,11,2,1,134,1,1
17822,625,11,8,1,171,1,1
17822,625,11,8,1,55,1,1
17822,625,11,8,1,219,1,1
17822,625,11,8,1,134,1,1
17822,625,20,2,1,171,1,1
17822,625,20,2,1,55,1,1
17822,625,20,2,1,219,1,1
17822,625,20,2,1,134,1,1
17822,625,20,8,1,171,1,1
17822,625,20,8,1,55,1,1
17822,625,20,8,1,219,1,1
17822,625,20,8,1,134,1,1
17821,648,23,7,1,54,1,1
17821,648,23,7,1,345,1,1
17821,648,23,7,1,223,1,1
17821,648,23,7,1,306,2,1
17821,648,23,7,1,68,1,1
17821,648,23,8,1,54,1,1
17821,648,23,8,1,345,1,1
17821,648,23,8,1,223,1,1
17821,648,23,8,1,306,2,1
17821,648,23,8,1,68,1,1
17821,648,23,6,1,54,1,1
17821,648,23,6,1,345,1,1
17821,648,23,6,1,223,1,1
17821,648,23,6,1,306,2,1
17821,648,23,6,1,68,1,1
17821,648,11,7,1,54,1,1
17821,648,11,7,1,345,1,1
17821,648,11,7,1,223,1,1
17821,648,11,7,1,306,2,1
17821,648,11,7,1,68,1,1
17821,648,11,8,1,54,1,1
17821,648,11,8,1,345,1,1
17821,648,11,8,1,223,1,1
17821,648,11,8,1,306,2,1
17821,648,11,8,1,68,1,1
17821,648,11,6,1,54,1,1
17821,648,11,6,1,345,1,1
17821,648,11,6,1,223,1,1
17821,648,11,6,1,306,2,1
17821,648,11,6,1,68,1,1
17821,648,13,7,1,54,1,1
17821,648,13,7,1,345,1,1
17821,648,13,7,1,223,1,1
17821,648,13,7,1,306,2,1
17821,648,13,7,1,68,1,1
17821,648,13,8,1,54,1,1
17821,648,13,8,1,345,1,1
17821,648,13,8,1,223,1,1
17821,648,13,8,1,306,2,1
17821,648,13,8,1,68,1,1
17821,648,13,6,1,54,1,1
17821,648,13,6,1,345,1,1
17821,648,13,6,1,223,1,1
17821,648,13,6,1,306,2,1
17821,648,13,6,1,68,1,1
17820,0,20,2,1,134,1,0
17820,0,20,2,1,219,1,0
5952,0,11,8,1,170,6,0
5952,0,11,8,1,54,6,0
5952,0,11,8,1,223,3,0
